年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/10/11,火,0,1,8,1,,8,1,0,0,8,1,16.4,8,1,20.3,8,2022/10/11 12:20,8,1,11.4,8,2022/10/11 6:26,8,1,3.5,0,8,1,0,1,8,,,,1,3.3,8,1,12.9,8,1,71,8,1,48,8,2022/10/11 11:14,8,1,,8,1,7,8,2022/10/11 12:37,8,北西,8,1,,0,1,11.5,8,2022/10/11 12:34,8,北西,8,1,南,8,1,1016.3,8,1,1017.8,8,1,1012.9,0,8,2022/10/11 0:03,0,8,1,,0,1
2022/10/12,水,0,1,8,1,,8,1,0,1,8,1,17.4,8,1,19.4,8,2022/10/12 13:50,8,1,14.8,8,2022/10/12 23:59,8,1,0,0,8,1,0,1,8,,,,1,3.2,8,1,14.8,8,1,75,8,1,62,8,2022/10/12 6:06,8,1,,8,1,6.6,8,2022/10/12 1:09,8,北北西,8,1,,0,1,9.1,8,2022/10/12 5:36,8,北北西,8,1,北北西,8,1,1022.8,8,1,1024.3,8,1,1021.1,0,8,2022/10/12 0:02,0,8,1,,0,1
2022/10/13,木,0,1,8,1,,8,1,0,1,8,1,17.6,8,1,22.8,8,2022/10/13 14:59,8,1,13.1,8,2022/10/13 5:03,8,1,7.7,0,8,1,0,1,8,,,,1,2.1,8,1,16.2,8,1,81,8,1,61,8,2022/10/13 15:35,8,1,,8,1,4,8,2022/10/13 16:02,8,西,8,1,,0,1,5.8,8,2022/10/13 15:57,8,西,8,1,南南東,8,1,1021.5,8,1,1023,8,1,1020.5,0,8,2022/10/14 0:00,0,8,1,,0,1
2022/10/14,金,0,1,8,1,,8,1,0,1,8,1,18.3,8,1,24.5,8,2022/10/14 11:40,8,1,13.4,8,2022/10/14 5:33,8,1,7.3,0,5,1,0,1,8,,,,1,2.1,5,1,16.4,8,1,79,8,1,52,8,2022/10/14 12:13,8,1,,8,1,4.1,5,2022/10/14 15:22,5,北北東),5,1,,0,1,6.3,5,2022/10/14 11:51,5,北西),5,1,南,8,1,1017.5,8,1,1019,8,1,1016.7,0,8,2022/10/14 14:14,0,8,1,,0,1
2022/10/15,土,0,1,8,1,,8,1,0,1,8,1,19,8,1,22.6,8,2022/10/15 14:31,8,1,14.9,8,2022/10/15 6:19,8,1,2.2,0,8,1,0,1,8,,,,1,2.1,8,1,18.3,8,1,84,8,1,70,8,2022/10/15 14:35,8,1,,8,1,4.3,8,2022/10/15 15:51,8,北,8,1,,0,1,6.1,8,2022/10/15 15:16,8,北,8,1,南,8,1,1016.8,8,1,1018.2,8,1,1017.3,0,8,2022/10/15 14:47,0,8,1,,0,1
2022/10/16,日,0,1,8,1,,8,1,0,1,8,1,21.5,8,1,27.4,8,2022/10/16 13:37,8,1,15.6,8,2022/10/16 6:48,8,1,8,0,8,1,0,1,8,,,,1,3.3,8,1,18.8,8,1,75,8,1,53,8,2022/10/16 14:46,8,1,,8,1,7.1,8,2022/10/16 15:18,8,南南東,8,1,,0,1,10.5,8,2022/10/16 13:09,8,南東,8,1,南南東,8,1,1015.8,8,1,1017.2,8,1,1014.9,0,8,2022/10/17 0:00,0,8,1,,0,1
2022/10/17,月,0,1,8,1,,8,1,12,0,8,1,19.7,8,1,22.6,8,2022/10/17 1:48,8,1,17.3,8,2022/10/18 0:00,8,1,0,0,8,1,0,1,8,,,,1,2.5,8,1,20.2,8,1,88,8,1,72,8,2022/10/17 0:17,8,1,,8,1,6.1,8,2022/10/17 5:31,8,南南東,8,1,,0,1,9.1,8,2022/10/17 5:23,8,南南東,8,1,南南東,8,1,1011.1,8,1,1012.6,8,1,1010.8,0,8,2022/10/17 23:59,0,8,1,,0,1
2022/10/18,火,0,1,8,1,,8,1,0.5,0,8,1,16.6,8,1,19,8,2022/10/18 13:52,8,1,12.5,8,2022/10/18 23:18,8,1,2.2,0,8,1,0,1,8,,,,1,5.7,8,1,12.9,8,1,68,8,1,58,8,2022/10/18 20:27,8,1,,8,1,10.4,8,2022/10/18 15:41,8,北,8,1,,0,1,14.2,8,2022/10/18 15:28,8,北,8,1,北,8,1,1013.4,8,1,1014.9,8,1,1010.8,0,8,2022/10/18 0:26,0,8,1,,0,1
2022/10/19,水,0,1,8,1,,8,1,0,1,8,1,14.4,8,1,21.2,8,2022/10/19 13:55,8,1,9,8,2022/10/19 6:18,8,1,10.3,0,8,1,0,1,8,,,,1,3.2,8,1,10,8,1,63,8,1,35,8,2022/10/19 14:09,8,1,,8,1,6.9,8,2022/10/19 17:01,8,北北西,8,1,,0,1,9.8,8,2022/10/19 0:10,8,北北西,8,1,北北西,8,1,1020,8,1,1021.5,8,1,1018.8,0,8,2022/10/19 0:05,0,8,1,,0,1
2022/10/20,木,0,1,8,1,,8,1,0,1,8,1,13.9,8,1,21.2,8,2022/10/20 12:36,8,1,8.1,8,2022/10/20 6:19,8,1,10.3,0,8,1,0,1,8,,,,1,2.8,8,1,10.1,8,1,67,8,1,36,8,2022/10/20 11:44,8,1,,8,1,4.9,8,2022/10/20 12:28,8,北,8,1,,0,1,6.9,8,2022/10/20 12:19,8,北,8,1,南,8,1,1025.3,8,1,1026.8,8,1,1024.3,0,8,2022/10/20 0:06,0,8,1,,0,1
2022/10/21,金,0,1,8,1,,8,1,0,1,8,1,17.5,8,1,22.8,8,2022/10/21 14:04,8,1,10.1,8,2022/10/21 1:21,8,1,9.2,0,8,1,0,1,8,,,,1,4.9,8,1,12,8,1,61,8,1,44,8,2022/10/21 14:57,8,1,,8,1,9.8,8,2022/10/21 11:08,8,南南東,8,1,,0,1,14,8,2022/10/21 11:06,8,南南東,8,1,南南東,8,1,1024.5,8,1,1026,8,1,1023.4,0,8,2022/10/22 0:00,0,8,1,,0,1
2022/10/22,土,0,1,8,1,,8,1,0,0,8,1,20.1,8,1,23.4,8,2022/10/22 12:46,8,1,17.5,8,2022/10/23 0:00,8,1,1.9,0,8,1,0,1,8,,,,1,4.7,8,1,15.8,8,1,68,8,1,56,8,2022/10/22 13:03,8,1,,8,1,9,8,2022/10/22 8:13,8,南南東,8,1,,0,1,12.7,8,2022/10/22 13:53,8,南南東,8,1,南南東,8,1,1018.2,8,1,1019.6,8,1,1016.4,0,8,2022/10/23 0:00,0,8,1,,0,1
2022/10/23,日,0,1,8,1,,8,1,3,0,8,1,18.4,8,1,21.7,8,2022/10/23 13:59,8,1,15.8,8,2022/10/24 0:00,8,1,4.3,0,8,1,0,1,8,,,,1,4.2,8,1,16,8,1,75,8,1,58,8,2022/10/23 14:14,8,1,,8,1,9.4,8,2022/10/23 23:44,8,北北西,8,1,,0,1,13.4,8,2022/10/23 23:39,8,北北西,8,1,北,8,1,1012.3,8,1,1013.8,8,1,1011.8,0,8,2022/10/23 18:09,0,8,1,,0,1
2022/10/24,月,0,1,8,1,,8,1,0,0,8,1,15.8,8,1,19.6,8,2022/10/24 12:47,8,1,12.4,8,2022/10/24 5:40,8,1,7.4,0,8,1,0,1,8,,,,1,4.1,8,1,10.9,8,1,61,8,1,44,8,2022/10/24 13:09,8,1,,8,1,8.2,8,2022/10/24 0:21,8,北,8,1,,0,1,11.8,8,2022/10/24 0:09,8,北,8,1,北北西,8,1,1012.5,8,1,1014,8,1,1013,0,8,2022/10/24 14:51,0,8,1,,0,1
2022/10/25,火,0,1,8,1,,8,1,0,0,8,1,13.8,8,1,19.4,8,2022/10/25 14:13,8,1,9.7,8,2022/10/25 23:56,8,1,8.8,0,8,1,0,1,8,,,,1,4.3,8,1,9.9,8,1,65,8,1,38,8,2022/10/25 14:27,8,1,,8,1,11,8,2022/10/25 12:07,8,北,8,1,,0,1,16.9,8,2022/10/25 12:45,8,北,8,1,北,8,1,1018.6,8,1,1020.1,8,1,1014.6,0,8,2022/10/25 0:41,0,8,1,,0,1
2022/10/26,水,0,1,8,1,,8,1,0,1,8,1,13.2,8,1,20.3,8,2022/10/26 13:33,8,1,7.2,8,2022/10/26 5:27,8,1,9.6,0,8,1,0,1,8,,,,1,2.9,8,1,10.2,8,1,70,8,1,39,8,2022/10/26 13:10,8,1,,8,1,7.3,8,2022/10/26 12:19,8,北,8,1,,0,1,10.3,8,2022/10/26 12:12,8,北,8,1,南南東,8,1,1024.3,8,1,1025.8,8,1,1024.5,0,8,2022/10/26 15:14,0,8,1,,0,1
2022/10/27,木,0,1,8,1,,8,1,0,1,8,1,13.7,8,1,19.9,8,2022/10/27 13:10,8,1,9.4,8,2022/10/27 3:26,8,1,5.3,0,8,1,0,1,8,,,,1,3.2,8,1,10.7,8,1,69,8,1,41,8,2022/10/27 13:33,8,1,,8,1,6.5,8,2022/10/27 14:04,8,南南東,8,1,,0,1,9.3,8,2022/10/27 13:57,8,南南東,8,1,南南東,8,1,1023.6,8,1,1025.1,8,1,1023.5,0,8,2022/10/27 13:43,0,8,1,,0,1
2022/10/28,金,0,1,8,1,,8,1,0,1,8,1,15.2,8,1,20.9,8,2022/10/28 13:12,8,1,9.6,8,2022/10/28 4:34,8,1,8.4,0,8,1,0,1,8,,,,1,2.9,8,1,12.3,8,1,72,8,1,53,8,2022/10/28 11:50,8,1,,8,1,6.9,8,2022/10/28 22:39,8,北,8,1,,0,1,9.9,8,2022/10/28 22:38,8,北北西,8,1,北西,8,1,1023,8,1,1024.5,8,1,1023.5,0,8,2022/10/28 14:11,0,8,1,,0,1
2022/10/29,土,0,1,8,1,,8,1,0,1,8,1,15.7,8,1,18.4,8,2022/10/29 12:53,8,1,12.1,8,2022/10/29 23:48,8,1,5.1,0,8,1,0,1,8,,,,1,5.2,8,1,11.2,8,1,63,8,1,44,8,2022/10/29 12:42,8,1,,8,1,8.6,8,2022/10/29 16:37,8,北西,8,1,,0,1,11.8,8,2022/10/29 12:08,8,北,8,1,北,8,1,1023,8,1,1024.5,8,1,1023.4,0,8,2022/10/29 17:40,0,8,1,,0,1
2022/10/30,日,0,1,8,1,,8,1,0,1,8,1,15,8,1,19.5,8,2022/10/30 13:37,8,1,10,8,2022/10/31 0:00,8,1,8.5,0,8,1,0,1,8,,,,1,3.7,8,1,10.2,8,1,61,8,1,41,8,2022/10/30 15:38,8,1,,8,1,6.8,8,2022/10/30 1:02,8,北,8,1,,0,1,10.2,8,2022/10/30 16:24,8,北,8,1,北北西,8,1,1022,8,1,1023.5,8,1,1022.3,0,8,2022/10/30 14:35,0,8,1,,0,1
2022/10/31,月,0,1,8,1,,8,1,0,1,8,1,14.5,8,1,19.2,8,2022/10/31 14:09,8,1,8.2,8,2022/10/31 6:17,8,1,6.4,0,8,1,0,1,8,,,,1,2.4,8,1,11.5,8,1,71,8,1,49,8,2022/10/31 10:33,8,1,,8,1,5,8,2022/10/31 19:55,8,南東,8,1,,0,1,7.1,8,2022/10/31 19:58,8,南南東,8,1,南,8,1,1022.1,8,1,1023.6,8,1,1022.1,0,8,2022/10/31 14:53,0,8,1,,0,1
2022/11/1,火,0,1,8,1,,8,1,4,0,8,1,16.3,8,1,18.4,8,2022/11/1 2:28,8,1,13.7,8,2022/11/2 0:00,8,1,0,0,8,1,0,1,8,,,,1,4.4,8,1,13.3,8,1,73,8,1,47,8,2022/11/1 3:05,8,1,,8,1,8.6,8,2022/11/1 12:31,8,南南東,8,1,,0,1,13.2,8,2022/11/1 17:14,8,南東,8,1,南南東,8,1,1018.6,8,1,1020.1,8,1,1018,0,8,2022/11/1 13:46,0,8,1,,0,1
2022/11/2,水,0,1,8,1,,8,1,0,0,8,1,16.4,8,1,21.3,8,2022/11/2 12:33,8,1,12.6,8,2022/11/3 0:00,8,1,6,0,8,1,0,1,8,,,,1,2.3,8,1,15.6,8,1,84,8,1,66,8,2022/11/2 15:40,8,1,,8,1,5.2,8,2022/11/2 14:14,8,北,8,1,,0,1,7,8,2022/11/2 14:08,8,北北東,8,1,南,8,1,1017.4,8,1,1018.9,8,1,1017.8,0,8,2022/11/2 15:38,0,8,1,,0,1
2022/11/3,木,0,1,8,1,,8,1,0,1,8,1,16.6,8,1,22.4,8,2022/11/3 12:39,8,1,11.5,8,2022/11/3 4:17,8,1,7.8,0,8,1,0,1,8,,,,1,2.8,8,1,14.5,8,1,77,8,1,54,8,2022/11/3 12:30,8,1,,8,1,5.8,8,2022/11/3 13:54,8,北,8,1,,0,1,7.5,8,2022/11/3 13:49,8,北,8,1,南,8,1,1014.3,8,1,1015.8,8,1,1014.1,0,8,2022/11/3 17:03,0,8,1,,0,1
2022/11/4,金,0,1,8,1,,8,1,0,0,8,1,14.2,8,1,18.2,8,2022/11/4 11:39,8,1,9.7,8,2022/11/4 23:56,8,1,1.1,0,8,1,0,1,8,,,,1,3,8,1,13.2,8,1,82,8,1,64,8,2022/11/4 16:15,8,1,,8,1,7.7,8,2022/11/4 17:06,8,北北西,8,1,,0,1,10.5,8,2022/11/4 17:10,8,北,8,1,南,8,1,1013.3,8,1,1014.8,8,1,1012.8,0,8,2022/11/4 6:35,0,8,1,,0,1
2022/11/5,土,0,1,8,1,,8,1,0,0,8,1,12.1,8,1,17.6,8,2022/11/5 14:48,8,1,8.7,8,2022/11/5 23:50,8,1,3.4,0,8,1,0,1,8,,,,1,2.4,8,1,10.4,8,1,75,8,1,48,8,2022/11/5 14:58,8,1,,8,1,6.6,8,2022/11/5 16:43,8,北,8,1,,0,1,9.2,8,2022/11/5 16:39,8,北,8,1,南,8,1,1018.2,8,1,1019.7,8,1,1016.7,0,8,2022/11/5 1:07,0,8,1,,0,1
2022/11/6,日,0,1,8,1,,8,1,0,1,8,1,11.8,8,1,18.2,8,2022/11/6 13:48,8,1,7.2,8,2022/11/6 7:04,8,1,9.2,0,8,1,0,1,8,,,,1,2.9,8,1,9.4,8,1,71,8,1,41,8,2022/11/6 15:34,8,1,,8,1,6.2,8,2022/11/6 11:58,8,北,8,1,,0,1,9.9,8,2022/11/6 11:55,8,北,8,1,南,8,1,1022,8,1,1023.5,8,1,1022.1,0,8,2022/11/6 1:21,0,8,1,,0,1
2022/11/7,月,0,1,8,1,,8,1,0,1,8,1,12.6,8,1,19.9,8,2022/11/7 12:13,8,1,7.1,8,2022/11/7 6:31,8,1,9.5,0,8,1,0,1,8,,,,1,2.8,8,1,9.6,8,1,69,8,1,22,8,2022/11/7 12:17,8,1,,8,1,5.7,8,2022/11/7 13:40,8,南南東,8,1,,0,1,8.6,8,2022/11/7 12:58,8,南,8,1,南,8,1,1020.6,8,1,1022.1,8,1,1019.5,0,8,2022/11/7 13:52,0,8,1,,0,1
2022/11/8,火,0,1,8,1,,8,1,0,0,8,1,13.4,8,1,19.5,8,2022/11/8 11:21,8,1,9,8,2022/11/8 3:25,8,1,3,0,8,1,0,1,8,,,,1,2.9,8,1,12.2,8,1,80,8,1,53,8,2022/11/8 11:40,8,1,,8,1,10.8,8,2022/11/8 12:31,8,北,8,1,,0,1,13.8,8,2022/11/8 12:24,8,北,8,1,南南東,8,1,1021.3,8,1,1022.8,8,1,1021,0,8,2022/11/8 4:09,0,8,1,,0,1
2022/11/9,水,0,1,8,1,,8,1,0,1,8,1,12.9,8,1,19.7,8,2022/11/9 13:16,8,1,8,8,2022/11/9 6:45,8,1,9.6,0,8,1,0,1,8,,,,1,2.5,8,1,10.3,8,1,72,8,1,43,8,2022/11/9 13:34,8,1,,8,1,4.9,8,2022/11/9 12:39,8,北西,8,1,,0,1,5.9,8,2022/11/9 12:35,8,北西,8,1,南,8,1,1024.4,8,1,1025.9,8,1,1024.5,0,8,2022/11/9 15:03,0,8,1,,0,1
2022/11/10,木,0,1,8,1,,8,1,0,1,8,1,15,8,1,21.7,8,2022/11/10 12:50,8,1,9.8,8,2022/11/10 2:02,8,1,9.3,0,8,1,0,1,8,,,,1,3.6,8,1,11.1,8,1,67,8,1,43,8,2022/11/10 15:15,8,1,,8,1,7.8,8,2022/11/10 6:43,8,南南東,8,1,,0,1,9.8,8,2022/11/10 6:37,8,南南東,8,1,南南東,8,1,1023.2,8,1,1024.7,8,1,1023,0,8,2022/11/10 13:05,0,8,1,,0,1
2022/11/11,金,0,1,8,1,,8,1,0,1,8,1,14.9,8,1,20.6,8,2022/11/11 12:30,8,1,10.6,8,2022/11/11 6:29,8,1,6.7,0,8,1,0,1,8,,,,1,2.5,8,1,13.6,8,1,81,8,1,62,8,2022/11/11 13:26,8,1,,8,1,5.2,8,2022/11/11 13:37,8,北北東,8,1,,0,1,7.1,8,2022/11/11 13:33,8,北北東,8,1,南,8,1,1024.7,8,1,1026.2,8,1,1024.7,0,8,2022/11/11 1:08,0,8,1,,0,1
2022/11/12,土,0,1,8,1,,8,1,0,1,8,1,19,8,1,23,8,2022/11/12 12:58,8,1,12.9,8,2022/11/12 0:17,8,1,9.4,0,8,1,0,1,8,,,,1,5.6,8,1,12.5,8,1,57,8,1,43,8,2022/11/12 14:59,8,1,,8,1,9,8,2022/11/12 11:47,8,南南東,8,1,,0,1,13,8,2022/11/12 14:00,8,南南東,8,1,南南東,8,1,1021,8,1,1022.4,8,1,1018.4,0,8,2022/11/13 0:00,0,8,1,,0,1
2022/11/13,日,0,1,8,1,,8,1,9.5,0,8,1,17.9,8,1,21.7,8,2022/11/13 10:26,8,1,14.6,8,2022/11/13 23:06,8,1,0.7,0,8,1,0,1,8,,,,1,6.1,8,1,15.8,8,1,77,8,1,60,8,2022/11/13 10:45,8,1,,8,1,10.4,8,2022/11/13 18:13,8,北北西,8,1,,0,1,14.7,8,2022/11/13 18:33,8,北,8,1,南南東,8,1,1010.8,8,1,1012.3,8,1,1007.9,0,8,2022/11/13 16:20,0,8,1,,0,1
2022/11/14,月,0,1,8,1,,8,1,0,0,8,1,13.4,8,1,16.6,8,2022/11/14 14:26,8,1,9.4,8,2022/11/14 23:57,8,1,1.6,0,8,1,0,1,8,,,,1,5.9,8,1,10.1,8,1,67,8,1,50,8,2022/11/14 14:08,8,1,,8,1,10.7,8,2022/11/14 3:33,8,北,8,1,,0,1,13.9,8,2022/11/14 2:13,8,北,8,1,北,8,1,1012.7,8,1,1014.2,8,1,1013.2,0,8,2022/11/14 1:06,0,8,1,,0,1
2022/11/15,火,0,1,8,1,,8,1,17,0,8,1,11.7,8,1,16.7,8,2022/11/15 13:08,8,1,8.1,8,2022/11/15 5:01,8,1,2.8,0,8,1,0,1,8,,,,1,2.5,8,1,11.3,8,1,83,8,1,60,8,2022/11/15 14:28,8,1,,8,1,7.8,8,2022/11/15 15:35,8,北,8,1,,0,1,11,8,2022/11/15 15:30,8,北,8,1,南南東,8,1,1011.5,8,1,1013,8,1,1011.4,0,8,2022/11/15 14:56,0,8,1,,0,1
2022/11/16,水,0,1,8,1,,8,1,12,0,8,1,11.2,8,1,14.8,8,2022/11/16 13:03,8,1,9.1,8,2022/11/17 0:00,8,1,3.5,0,8,1,0,1,8,,,,1,3.1,8,1,10.8,8,1,81,8,1,59,8,2022/11/16 13:10,8,1,,8,1,9.3,8,2022/11/16 1:48,8,北西,8,1,,0,1,15.2,8,2022/11/16 1:40,8,北西,8,1,南南西,8,1,1016.6,8,1,1018.1,8,1,1013.3,0,8,2022/11/16 0:46,0,8,1,,0,1
2022/11/17,木,0,1,8,1,,8,1,4.5,0,8,1,11.5,8,1,15.2,8,2022/11/17 12:01,8,1,8.3,8,2022/11/17 23:57,8,1,0.7,0,8,1,0,1,8,,,,1,2.1,8,1,11.5,8,1,85,8,1,61,8,2022/11/17 12:50,8,1,,8,1,4.1,8,2022/11/17 4:55,8,南南西,8,1,,0,1,5.8,8,2022/11/17 9:35,8,南南東,8,1,南南東,8,1,1022,8,1,1023.5,8,1,1021.2,0,8,2022/11/17 0:48,0,8,1,,0,1
2022/11/18,金,0,1,8,1,,8,1,0,1,8,1,11.9,8,1,18.5,8,2022/11/18 12:51,8,1,7.2,8,2022/11/18 5:15,8,1,9.3,0,8,1,0,1,8,,,,1,2.5,8,1,10.4,8,1,77,8,1,45,8,2022/11/18 12:06,8,1,,8,1,4,8,2022/11/18 0:36,8,南,8,1,,0,1,5.2,8,2022/11/18 0:29,8,南,8,1,南,8,1,1024.4,8,1,1025.9,8,1,1025,0,8,2022/11/18 14:55,0,8,1,,0,1
2022/11/19,土,0,1,8,1,,8,1,0,1,8,1,12.2,8,1,18.7,8,2022/11/19 13:15,8,1,7.8,8,2022/11/19 3:45,8,1,8.6,0,8,1,0,1,8,,,,1,2.7,8,1,10.3,8,1,75,8,1,43,8,2022/11/19 13:17,8,1,,8,1,6.7,8,2022/11/19 9:26,8,北北西,8,1,,0,1,9,8,2022/11/19 9:24,8,北北西,8,1,南南東,8,1,1021.9,8,1,1023.4,8,1,1021,0,8,2022/11/20 0:00,0,8,1,,0,1
2022/11/20,日,0,1,8,1,,8,1,3,0,8,1,14.2,8,1,19.9,8,2022/11/20 13:37,8,1,9.4,8,2022/11/20 0:19,8,1,1.7,0,8,1,0,1,8,,,,1,1.9,8,1,12.4,8,1,78,8,1,42,8,2022/11/20 13:38,8,1,,8,1,5.1,8,2022/11/20 13:39,8,南南東,8,1,,0,1,8.8,8,2022/11/20 13:37,8,南南東,8,1,南東,8,1,1017.9,8,1,1019.4,8,1,1016.8,0,8,2022/11/20 14:32,0,8,1,,0,1
2022/11/21,月,0,1,8,1,,8,1,2,0,8,1,14.5,8,1,18,8,2022/11/21 13:12,8,1,11.8,8,2022/11/21 7:03,8,1,1.3,0,8,1,0,1,8,,,,1,1.8,8,1,14.4,8,1,88,8,1,73,8,2022/11/21 15:42,8,1,,8,1,4.9,8,2022/11/21 16:21,8,北,8,1,,0,1,7.2,8,2022/11/21 16:17,8,北,8,1,南南東,8,1,1017.3,8,1,1018.8,8,1,1017.8,0,8,2022/11/21 4:05,0,8,1,,0,1
2022/11/22,火,0,1,8,1,,8,1,0,1,8,1,14.1,8,1,17.6,8,2022/11/22 10:14,8,1,11,8,2022/11/22 6:27,8,1,2,0,8,1,0,1,8,,,,1,3,8,1,12.7,8,1,80,8,1,60,8,2022/11/22 15:15,8,1,,8,1,8.1,8,2022/11/22 11:51,8,北北西,8,1,,0,1,10.8,8,2022/11/22 11:47,8,北北西,8,1,北北西,8,1,1018.9,8,1,1020.4,8,1,1018.8,0,8,2022/11/22 16:35,0,8,1,,0,1
2022/11/23,水,0,1,8,1,,8,1,17.5,0,8,1,13.4,8,1,15.2,8,2022/11/23 17:40,8,1,10.9,8,2022/11/23 4:32,8,1,0,0,8,1,0,1,8,,,,1,2.5,8,1,13.6,8,1,88,8,1,79,8,2022/11/23 23:59,8,1,,8,1,6.9,8,2022/11/23 22:00,8,西北西,8,1,,0,1,13.6,8,2022/11/23 21:53,8,西北西,8,1,南南東,8,1,1011.4,8,1,1012.9,8,1,1008.3,0,8,2022/11/23 18:18,0,8,1,,0,1
2022/11/24,木,0,1,8,1,,8,1,1,0,8,1,15.1,8,1,17.9,8,2022/11/24 12:17,8,1,13.3,8,2022/11/24 20:09,8,1,5.1,0,8,1,0,1,8,,,,1,6.1,8,1,11.6,8,1,68,8,1,53,8,2022/11/24 13:31,8,1,,8,1,9.7,8,2022/11/24 4:56,8,北北西,8,1,,0,1,12.9,8,2022/11/24 4:51,8,北北西,8,1,北,8,1,1014.9,8,1,1016.4,8,1,1010.9,0,8,2022/11/24 0:20,0,8,1,,0,1
2022/11/25,金,0,1,8,1,,8,1,0,1,8,1,13.4,8,1,18.4,8,2022/11/25 13:05,8,1,7.5,8,2022/11/25 6:55,8,1,9,0,8,1,0,1,8,,,,1,3.1,8,1,9.6,8,1,65,8,1,33,8,2022/11/25 12:38,8,1,,8,1,7.1,8,2022/11/25 21:02,8,南南東,8,1,,0,1,11.5,8,2022/11/25 20:59,8,南南東,8,1,南南東,8,1,1018.9,8,1,1020.4,8,1,1018.3,0,8,2022/11/25 15:38,0,8,1,,0,1
2022/11/26,土,0,1,8,1,,8,1,14,0,8,1,16.6,8,1,21.5,8,2022/11/26 12:50,8,1,14.3,8,2022/11/26 4:45,8,1,5.5,0,8,1,0,1,8,,,,1,4.2,8,1,13.3,8,1,71,8,1,51,8,2022/11/26 13:49,8,1,,8,1,7.6,8,2022/11/26 22:18,8,北,8,1,,0,1,16.6,8,2022/11/26 16:33,8,西北西,8,1,南東,8,1,1013.5,8,1,1015,8,1,1011.8,0,8,2022/11/26 15:23,0,8,1,,0,1
2022/11/27,日,0,1,8,1,,8,1,0,0,8,1,13.5,8,1,16.7,8,2022/11/27 12:43,8,1,8.4,8,2022/11/27 22:35,8,1,7.1,0,8,1,0,1,8,,,,1,5.1,8,1,9.9,8,1,64,8,1,47,8,2022/11/27 13:51,8,1,,8,1,10.2,8,2022/11/27 1:02,8,北,8,1,,0,1,13.7,8,2022/11/27 0:56,8,北,8,1,北,8,1,1019,8,1,1020.5,8,1,1015.2,0,8,2022/11/27 0:06,0,8,1,,0,1
